step 0, the loss_value is 4.68
step 10, the loss_value is 4.66
step 20, the loss_value is 4.64
step 30, the loss_value is 4.62
step 40, the loss_value is 4.60
step 50, the loss_value is 4.58
step 60, the loss_value is 4.56
step 70, the loss_value is 4.54
step 80, the loss_value is 4.53
step 90, the loss_value is 4.51
step 100, the loss_value is 4.49
step 110, the loss_value is 4.47
step 120, the loss_value is 4.45
step 130, the loss_value is 4.43
step 140, the loss_value is 4.41
step 150, the loss_value is 4.37
step 160, the loss_value is 4.37
step 170, the loss_value is 4.32
step 180, the loss_value is 4.30
step 190, the loss_value is 4.27
step 200, the loss_value is 4.26
step 210, the loss_value is 4.25
step 220, the loss_value is 4.25
step 230, the loss_value is 4.24
step 240, the loss_value is 4.16
step 250, the loss_value is 4.19
step 260, the loss_value is 4.18
step 270, the loss_value is 4.12
step 280, the loss_value is 4.11
step 290, the loss_value is 4.11
step 300, the loss_value is 4.07
step 310, the loss_value is 4.06
step 320, the loss_value is 4.04
step 330, the loss_value is 4.03
step 340, the loss_value is 4.02
step 350, the loss_value is 4.00
step 360, the loss_value is 3.98
step 370, the loss_value is 3.93
step 380, the loss_value is 3.89
step 390, the loss_value is 3.90
step 400, the loss_value is 3.93
step 410, the loss_value is 3.88
step 420, the loss_value is 3.89
step 430, the loss_value is 3.85
step 440, the loss_value is 3.86
step 450, the loss_value is 3.86
step 460, the loss_value is 3.78
step 470, the loss_value is 3.81
step 480, the loss_value is 3.74
step 490, the loss_value is 3.78
step 500, the loss_value is 3.74
step 510, the loss_value is 3.77
step 520, the loss_value is 3.70
step 530, the loss_value is 3.67
step 540, the loss_value is 3.68
step 550, the loss_value is 3.65
step 560, the loss_value is 3.71
step 570, the loss_value is 3.64
step 580, the loss_value is 3.65
step 590, the loss_value is 3.58
step 600, the loss_value is 3.65
step 610, the loss_value is 3.57
step 620, the loss_value is 3.55
step 630, the loss_value is 3.60
step 640, the loss_value is 3.52
step 650, the loss_value is 3.47
step 660, the loss_value is 3.51
step 670, the loss_value is 3.45
step 680, the loss_value is 3.47
step 690, the loss_value is 3.49
step 700, the loss_value is 3.47
step 710, the loss_value is 3.50
step 720, the loss_value is 3.49
step 730, the loss_value is 3.51
step 740, the loss_value is 3.42
step 750, the loss_value is 3.37
step 760, the loss_value is 3.40
step 770, the loss_value is 3.39
step 780, the loss_value is 3.37
step 790, the loss_value is 3.42
step 800, the loss_value is 3.36
step 810, the loss_value is 3.36
step 820, the loss_value is 3.27
step 830, the loss_value is 3.29
step 840, the loss_value is 3.32
step 850, the loss_value is 3.32
step 860, the loss_value is 3.33
step 870, the loss_value is 3.33
step 880, the loss_value is 3.28
step 890, the loss_value is 3.26
step 900, the loss_value is 3.25
step 910, the loss_value is 3.29
step 920, the loss_value is 3.24
step 930, the loss_value is 3.18
step 940, the loss_value is 3.25
step 950, the loss_value is 3.28
step 960, the loss_value is 3.26
step 970, the loss_value is 3.19
step 980, the loss_value is 3.21
step 990, the loss_value is 3.11
step 1000, the loss_value is 3.23
step 1010, the loss_value is 3.15
step 1020, the loss_value is 3.18
step 1030, the loss_value is 3.16
step 1040, the loss_value is 3.09
step 1050, the loss_value is 3.11
step 1060, the loss_value is 3.12
step 1070, the loss_value is 3.10
step 1080, the loss_value is 3.13
step 1090, the loss_value is 3.09
step 1100, the loss_value is 3.07
step 1110, the loss_value is 3.05
step 1120, the loss_value is 3.09
step 1130, the loss_value is 3.04
step 1140, the loss_value is 3.11
step 1150, the loss_value is 3.08
step 1160, the loss_value is 3.02
step 1170, the loss_value is 3.00
step 1180, the loss_value is 3.07
step 1190, the loss_value is 2.91
step 1200, the loss_value is 2.95
step 1210, the loss_value is 2.99
step 1220, the loss_value is 2.97
